92,98,106
92,97,105
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,88
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,93
81,85,93
81,86,93
82,86,94
82,87,94
83,87,95
83,88,95
83,89,96
84,89,96
84,89,97
85,90,97
85,90,97
86,91,97
57,64,73
45,53,64
49,57,67
67,75,82
88,93,100
88,93,100
88,94,100
85,91,98
74,80,88
76,81,90
87,93,100
90,95,103
91,96,103
91,96,103
91,96,103
91,97,104
92,97,104
92,97,104
92,97,105
93,97,105
93,98,105
93,98,106
93,98,106
93,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,108
95,99,108
95,100,108
95,100,109
95,100,108
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,109
95,100,108
84,90,99
71,78,88
62,70,80
74,81,90
83,90,98
95,99,108
94,99,108
94,99,108
94,99,108
51,61,71
49,59,69
49,59,69
56,64,75
93,98,106
93,98,106
93,98,106
93,97,106
92,97,105
92,97,104
92,97,104
92,97,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,101
89,94,102
89,94,101
89,94,101
88,93,100
88,93,100
87,93,99
87,92,99
87,92,99
86,91,98
86,91,98
85,90,98
85,90,97
84,89,97
84,89,97
83,89,96
83,88,95
83,88,95
82,87,94
82,86,94
82,86,93
81,85,93
81,85,93
80,84,93
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,88
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,93
81,86,94
82,86,93
82,86,94
82,87,94
83,88,94
83,88,95
83,89,96
84,89,96
84,89,97
85,90,97
85,90,98
77,82,90
53,62,71
49,58,67
60,67,77
81,86,94
88,93,100
88,93,100
89,94,101
59,66,76
47,56,66
47,56,67
63,70,79
90,95,102
91,96,103
91,96,103
91,96,103
92,97,104
92,97,104
92,97,104
92,97,105
93,98,105
93,98,105
93,98,105
93,98,106
94,98,106
94,99,107
94,99,108
94,99,107
94,99,107
94,99,107
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,109
95,100,108
95,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
95,100,109
95,100,109
95,100,109
79,85,94
62,70,80
49,60,70
67,75,84
78,84,94
95,100,108
95,99,108
94,99,107
94,99,107
51,61,72
49,59,69
49,59,69
58,66,76
93,98,106
93,98,106
93,98,105
93,98,104
92,97,105
92,97,105
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
90,95,103
90,95,102
90,95,102
89,94,102
89,94,101
89,94,101
88,93,100
88,93,100
87,93,99
87,92,99
87,92,99
86,91,98
86,91,98
85,90,98
85,90,97
84,90,97
84,89,98
83,89,96
83,88,95
83,88,95
82,87,94
82,87,94
82,86,94
81,86,93
81,85,93
80,84,93
80,84,91
80,83,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
80,83,91
80,84,91
80,85,92
81,85,93
81,86,93
82,86,93
82,87,94
82,87,94
83,88,94
83,88,95
83,89,96
84,89,96
84,90,97
85,90,97
85,90,98
69,76,83
45,54,65
45,53,64
64,70,80
87,93,100
88,93,100
88,93,100
89,94,101
47,56,66
46,55,66
46,56,66
48,58,68
90,95,102
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,105
92,97,105
93,98,105
93,98,105
93,98,105
93,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,108
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
95,100,108
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
95,100,109
95,100,109
88,94,101
75,82,91
67,75,84
79,84,94
88,93,101
95,100,108
95,100,108
95,99,108
87,93,101
53,63,74
49,59,69
49,59,70
63,71,80
93,98,106
93,98,106
93,98,106
93,98,104
93,97,105
92,97,105
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
89,94,101
89,94,101
89,94,101
88,93,100
88,93,100
87,93,100
87,92,99
87,92,99
86,91,98
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
80,85,93
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,91
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,95
83,89,96
84,89,96
84,90,97
85,90,97
85,90,98
66,72,81
45,53,64
45,53,64
61,67,77
88,93,100
88,93,100
88,93,100
89,94,101
46,55,66
46,55,66
46,56,66
47,56,67
90,95,102
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,97,105
92,97,105
93,98,105
93,98,106
93,98,106
93,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
96,100,109
96,100,109
96,100,109
96,100,109
94,99,108
94,99,107
94,99,108
96,100,109
96,100,109
96,100,109
96,100,109
96,100,109
95,100,109
89,95,102
71,79,88
63,71,81
74,81,90
88,94,101
95,100,108
95,100,108
95,99,108
73,80,89
54,63,74
49,59,70
52,61,72
72,79,88
94,98,106
93,98,107
93,98,106
93,98,105
93,98,105
92,97,105
92,97,104
92,97,104
91,97,104
91,96,103
91,96,104
90,96,103
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,100
87,92,99
86,92,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,96
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
80,85,92
80,84,92
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,96
84,90,97
85,90,97
85,91,98
67,73,82
45,54,64
45,54,64
61,67,77
88,93,100
88,93,100
88,93,100
89,94,101
47,56,66
46,56,66
47,56,66
48,57,67
91,96,103
91,96,104
91,96,104
91,96,104
92,97,104
92,97,104
92,97,105
93,98,105
93,98,105
93,98,106
93,98,106
94,98,106
94,99,106
94,99,107
94,99,107
94,99,107
94,99,107
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
96,100,109
96,100,109
96,100,109
93,98,106
73,79,89
59,68,78
53,63,74
59,68,78
74,81,90
96,101,109
96,100,109
96,100,109
96,100,109
96,100,109
79,85,95
62,70,80
50,60,71
67,75,84
79,85,94
95,100,108
95,100,108
92,97,105
58,66,77
49,59,70
50,59,70
56,65,76
80,87,95
94,98,106
93,98,107
93,98,106
93,98,105
93,98,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,103
91,96,103
91,96,104
90,95,103
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,101
88,93,101
87,92,100
87,92,99
86,92,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,96
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
80,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,82,90
78,82,89
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,95
84,89,96
84,89,96
84,90,97
85,90,97
85,91,98
70,76,84
45,54,64
45,53,64
64,70,79
88,93,100
88,93,100
88,94,100
89,94,102
48,57,68
46,56,66
47,56,66
48,57,67
83,89,97
91,96,105
91,96,104
91,97,103
92,97,104
83,89,97
48,58,68
48,58,68
58,66,77
93,98,107
93,98,106
94,98,106
94,99,107
94,99,107
94,99,106
94,99,107
95,99,108
95,99,109
95,100,109
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
96,100,109
96,100,109
96,100,109
93,98,107
66,74,83
50,60,71
50,60,71
50,60,71
50,60,72
54,64,75
94,99,108
96,101,109
96,101,109
96,100,110
96,100,110
82,89,98
67,75,84
57,66,77
72,79,88
82,88,97
95,100,108
93,98,106
71,78,87
51,60,71
49,59,70
52,61,72
71,78,87
93,98,106
94,99,106
93,98,106
93,98,106
93,98,106
93,98,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,97
83,88,96
83,88,96
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,91
78,82,90
78,82,89
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,91
80,84,91
80,84,92
80,85,92
81,85,93
81,86,92
82,86,94
82,87,94
82,87,95
83,88,95
83,88,95
84,89,95
84,89,96
84,90,97
85,90,97
85,91,98
65,72,80
45,54,65
45,54,64
62,68,78
88,93,100
88,93,100
88,94,100
89,94,101
50,58,69
46,56,66
47,56,66
47,56,67
64,71,80
91,96,104
91,96,103
92,97,103
92,97,103
48,58,68
48,58,68
48,58,68
48,58,69
78,84,94
93,98,106
94,99,106
94,99,107
94,99,107
94,99,106
94,99,106
95,99,108
95,100,108
95,100,109
95,100,108
95,100,108
95,100,108
95,100,109
95,100,109
96,100,109
94,99,108
96,101,109
73,80,90
51,61,72
50,60,72
50,60,71
50,60,71
50,60,72
57,66,76
95,100,108
96,101,109
96,101,109
96,100,110
96,100,110
94,99,107
77,83,92
68,76,85
80,86,95
93,98,106
95,100,108
79,85,94
57,66,76
49,59,70
49,59,70
62,70,79
93,98,106
94,99,107
94,99,106
93,98,106
93,98,106
93,98,106
93,98,105
92,97,105
92,97,105
92,97,104
92,97,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,99
86,91,98
85,90,97
84,90,97
84,89,97
84,89,97
83,89,97
83,88,97
82,87,96
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,91
78,82,89
78,82,89
77,81,88
77,81,89
78,82,89
78,82,89
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
67,74,82
45,54,65
45,54,64
61,68,77
88,93,100
88,93,100
88,94,100
89,94,101
52,61,70
46,56,66
47,56,66
47,56,67
54,63,73
91,96,103
91,96,103
92,97,104
92,97,104
48,58,68
48,58,68
48,58,68
48,58,68
49,59,69
67,75,83
94,99,106
94,99,107
94,99,108
94,99,107
94,99,107
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,109
95,100,108
74,81,90
56,65,75
54,63,74
59,67,78
51,61,72
50,60,71
50,60,71
50,60,71
50,60,71
75,82,91
96,101,109
96,101,109
96,101,109
96,101,109
96,100,109
83,89,98
68,77,85
59,67,78
73,80,89
82,89,97
85,92,100
59,67,78
52,62,73
49,59,70
56,65,76
75,81,90
94,99,107
94,99,107
94,99,106
93,98,107
93,98,106
93,98,106
93,98,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,97
83,89,97
83,88,97
83,88,96
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,82,90
78,82,89
77,81,88
77,81,89
78,82,89
78,82,89
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
66,73,82
45,54,65
45,54,65
58,65,75
81,87,95
88,93,100
88,94,100
89,94,101
62,69,78
47,56,66
47,56,66
47,56,67
52,61,70
91,96,103
91,96,103
92,97,104
92,97,104
68,75,83
48,58,68
48,58,68
48,58,68
48,58,69
49,59,69
65,73,82
85,91,99
94,99,108
94,99,107
94,99,107
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
95,100,108
94,99,108
71,79,88
50,60,71
50,60,71
50,60,71
53,63,74
63,71,81
55,65,75
60,68,78
61,69,80
75,82,91
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,100,109
79,85,94
62,70,81
50,60,71
67,75,84
79,85,94
70,77,86
51,61,72
49,59,70
58,67,77
83,89,97
92,97,105
94,99,107
94,99,107
94,99,106
93,98,107
93,98,106
93,98,106
93,98,105
92,97,105
92,97,105
92,97,105
92,97,104
91,96,103
91,96,103
91,96,103
90,95,102
90,95,102
90,95,102
89,94,102
89,94,101
88,94,101
88,93,100
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,97
83,89,97
83,88,97
83,88,96
82,87,94
82,86,94
81,86,94
81,85,93
81,85,92
80,84,92
80,84,92
79,83,91
79,83,90
78,82,90
78,82,89
77,81,88
77,82,89
78,82,90
78,82,90
79,83,90
79,83,91
80,84,92
80,84,93
81,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,97
84,89,97
84,90,97
85,90,98
85,91,98
64,70,79
47,56,66
45,54,65
53,62,71
72,79,87
88,93,100
88,94,100
89,94,101
81,86,94
47,56,67
47,56,66
47,56,67
49,59,69
91,96,103
91,96,104
92,97,104
92,97,105
92,97,105
60,67,78
48,58,68
48,58,68
48,58,69
49,58,69
49,59,70
51,61,71
64,72,82
86,93,100
94,99,107
95,99,108
95,100,108
95,100,108
95,100,108
95,100,108
94,99,107
70,78,87
51,61,72
50,60,71
50,60,71
50,60,71
58,67,78
96,101,109
96,101,109
94,99,108
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,100,109
88,94,101
70,78,86
62,69,80
73,80,89
87,93,100
66,74,83
49,59,70
50,60,71
66,74,83
94,99,107
94,99,107
94,99,107
94,99,107
94,99,106
93,98,106
93,98,106
93,98,106
93,98,106
92,97,106
92,97,106
92,97,106
92,97,105
91,96,104
91,96,104
91,96,103
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,101
88,93,101
88,93,100
87,92,99
87,92,100
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,97
83,89,97
83,88,96
83,88,96
82,87,94
82,86,94
81,86,94
81,85,93
81,85,92
80,84,92
80,84,92
79,83,91
79,83,90
78,82,90
78,82,89
77,81,88
77,82,89
78,82,90
78,82,91
79,83,91
79,83,91
80,84,91
80,84,92
81,85,93
81,85,93
81,86,93
82,86,94
82,87,94
82,87,96
83,88,95
83,88,96
84,89,97
84,89,97
84,90,98
85,90,99
85,91,99
74,80,89
53,62,72
46,55,66
51,60,71
69,76,85
88,93,101
88,94,100
89,94,101
88,94,101
48,58,67
47,56,66
47,56,67
48,57,67
91,96,104
91,96,105
92,97,106
92,97,106
92,97,106
91,96,104
62,70,79
49,58,69
48,58,69
49,58,70
49,59,70
49,59,71
49,59,71
49,59,70
50,60,71
76,82,91
95,100,108
95,100,108
95,100,108
93,98,106
68,76,85
51,61,72
50,60,71
50,60,72
50,60,72
65,73,82
92,97,106
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,100,109
79,85,95
62,70,80
50,60,71
67,75,84
69,77,86
68,76,85
57,65,76
60,68,78
80,86,95
94,99,107
94,99,107
94,99,107
94,99,107
94,99,106
93,98,106
93,98,106
93,98,107
93,98,107
92,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,103
90,95,102
90,95,102
90,95,101
89,94,102
89,94,102
88,94,102
88,93,101
88,93,100
87,92,99
87,92,100
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,88,96
83,88,95
83,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,82,90
78,82,89
77,81,88
77,82,89
78,82,90
78,82,91
79,83,91
79,83,92
80,84,91
80,84,92
80,85,93
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,97
84,90,98
85,90,99
85,90,99
86,91,99
60,67,77
45,54,65
45,54,66
60,67,78
86,91,99
88,94,100
89,94,101
89,94,101
50,59,69
47,56,66
47,56,67
48,57,67
91,96,104
91,96,105
92,97,106
92,97,106
92,97,106
92,97,105
92,97,105
78,83,93
58,66,77
49,59,70
49,59,70
49,59,71
49,59,71
49,59,70
49,59,70
54,64,74
95,99,108
95,100,109
88,94,101
63,71,81
52,61,72
50,60,71
50,60,71
61,69,79
83,89,97
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,100,109
75,81,91
57,65,76
50,60,71
55,65,75
51,61,72
51,61,71
64,72,82
81,87,96
93,99,106
94,99,107
94,99,107
94,99,107
94,99,107
94,99,106
93,98,106
93,98,106
93,98,107
93,98,107
92,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,103
90,95,102
90,95,102
90,95,101
89,94,102
89,94,102
88,94,102
88,93,101
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
86,91,98
85,90,97
85,90,97
84,89,97
84,89,96
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,82,89
78,82,89
77,81,88
77,81,89
78,82,90
78,82,91
79,83,91
79,83,91
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,96
84,90,98
85,90,99
85,91,99
86,91,99
60,67,77
45,53,65
45,54,66
50,59,69
74,79,88
88,94,100
89,94,101
89,94,102
58,65,75
47,56,66
47,56,67
48,57,67
82,88,97
91,96,105
92,96,106
92,97,106
92,97,106
92,97,105
93,98,105
93,98,105
93,98,106
70,78,88
51,60,72
49,59,71
49,59,71
49,59,70
49,59,70
49,59,70
49,59,71
49,59,71
50,60,71
50,60,71
50,60,71
50,60,71
66,74,83
89,95,103
96,100,109
96,100,109
96,101,109
96,101,109
96,101,110
96,101,110
96,101,109
96,101,110
96,101,110
96,101,109
96,101,109
96,101,109
96,100,110
96,100,110
73,80,90
53,63,74
50,60,71
51,61,73
50,60,71
49,60,70
66,75,83
95,100,108
95,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,99,106
93,98,106
93,98,106
93,98,107
93,98,107
92,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,103
90,95,102
90,95,102
90,95,102
89,94,103
89,94,102
88,94,102
88,93,101
88,93,100
87,92,99
87,92,99
86,92,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,96
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
81,85,92
80,84,92
80,84,91
79,83,91
79,83,90
78,82,89
78,82,89
77,81,88
77,82,89
78,82,90
78,82,91
79,83,91
79,83,91
80,84,91
80,84,92
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,95
83,88,96
84,89,96
84,89,96
84,90,98
85,90,99
85,91,99
86,91,99
70,77,86
46,55,66
45,54,65
45,54,66
49,57,67
64,71,80
80,84,93
87,93,100
76,82,91
51,60,70
47,56,67
47,56,67
60,67,78
84,90,99
91,97,106
92,97,106
92,97,106
92,97,105
93,98,105
93,98,105
93,98,106
93,98,108
94,98,107
68,76,86
50,60,71
49,59,70
49,59,70
49,59,70
49,59,70
49,59,70
49,59,70
49,60,70
50,60,71
55,64,75
89,95,103
95,100,109
96,100,109
96,100,109
96,100,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,101,109
96,100,109
96,100,109
96,100,109
63,70,81
50,60,71
50,60,71
50,60,71
49,60,70
51,61,72
75,81,90
95,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,98,106
93,98,106
93,98,106
93,98,107
93,98,107
92,97,106
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,103
90,95,102
90,95,102
90,95,101
89,94,102
89,94,102
88,94,102
88,93,101
88,93,100
87,92,99
87,92,99
86,91,99
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,97
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,94
81,85,93
81,85,92
80,84,92
80,84,91
79,83,92
79,83,90
78,82,89
78,82,89
77,81,88
77,81,90
78,82,90
78,82,89
79,83,90
79,83,90
80,84,91
80,84,91
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,96
83,88,97
84,89,97
84,89,98
84,90,98
85,90,99
85,91,99
86,91,99
84,89,97
55,63,72
45,54,65
45,54,65
45,54,66
49,58,68
67,74,84
79,84,94
89,94,102
66,74,82
47,57,67
47,56,67
48,57,68
62,69,80
88,94,103
92,97,106
92,97,106
92,97,106
93,97,107
93,98,107
93,98,107
93,98,106
94,98,106
94,99,106
88,93,101
53,62,74
50,60,72
49,59,71
49,59,71
49,59,70
49,59,70
49,60,70
53,63,74
78,84,95
95,100,110
95,100,110
96,100,110
96,100,111
96,100,111
96,100,111
96,101,111
96,100,110
96,101,109
96,101,109
96,101,109
96,101,110
96,100,111
96,100,111
96,100,111
94,99,109
51,61,72
50,60,71
50,60,71
50,60,71
49,60,70
53,63,74
88,94,102
95,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,99,106
94,98,106
93,98,106
93,98,106
93,98,107
93,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,105
91,96,103
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
88,94,100
88,93,100
88,93,100
87,92,101
87,92,100
86,92,100
86,91,99
85,91,98
85,90,97
84,90,97
84,89,98
84,89,97
83,88,96
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
80,85,92
80,84,92
80,84,91
79,83,92
79,83,90
78,82,89
78,82,89
77,81,88
77,81,89
78,82,89
78,82,89
79,83,90
79,83,90
80,84,91
80,84,91
80,85,92
81,85,93
81,86,93
82,86,94
82,87,94
82,87,95
83,88,96
83,88,97
83,89,97
84,89,98
84,90,98
85,90,99
85,90,99
86,91,99
86,91,99
79,84,92
50,58,68
45,54,65
45,54,66
46,55,66
53,62,73
56,64,75
64,71,81
71,77,85
51,60,70
47,56,67
47,56,67
48,57,69
61,68,79
87,93,101
92,97,106
92,97,106
92,97,107
93,98,107
93,98,107
93,98,106
93,98,106
94,99,106
94,99,107
94,99,109
93,98,108
62,69,81
50,60,72
49,60,70
51,61,72
62,70,80
82,88,96
94,99,109
95,100,110
95,100,110
95,100,110
95,100,110
96,100,110
96,100,111
96,101,111
96,100,110
96,100,109
96,100,109
96,100,109
96,100,110
96,100,111
96,100,110
94,99,109
69,77,86
50,60,71
50,60,71
50,60,71
49,60,70
49,60,70
65,73,82
95,100,108
95,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,99,106
93,98,106
93,98,106
93,98,106
93,97,107
93,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,105
90,96,103
90,95,102
90,95,102
89,94,101
89,94,101
89,94,101
88,93,100
88,93,100
88,93,100
87,92,101
87,92,100
86,91,100
86,91,99
85,91,98
85,90,97
84,90,97
84,89,96
84,89,96
83,88,95
83,88,95
82,87,95
82,87,94
82,86,94
81,86,93
81,85,93
80,85,92
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,89
78,82,89
78,82,89
79,83,90
79,83,90
80,83,91
80,84,91
80,85,92
81,85,92
81,86,93
82,86,94
82,87,94
82,87,94
83,88,96
83,88,97
83,88,97
84,89,98
84,89,98
85,90,99
85,90,99
86,91,99
86,91,99
87,92,99
82,87,95
60,67,76
55,63,73
53,62,72
49,58,69
46,55,67
47,56,67
52,61,70
51,61,70
47,57,67
47,56,67
47,57,68
48,57,69
50,60,71
63,70,81
87,93,102
92,97,107
93,98,107
93,98,107
93,98,106
93,98,106
94,98,106
94,99,107
94,99,109
94,99,109
94,99,109
94,99,109
95,99,108
95,100,108
95,100,108
95,100,108
95,100,110
95,100,110
95,100,110
95,100,110
95,100,110
95,100,110
96,100,110
96,100,110
96,100,110
96,100,109
96,100,109
96,100,109
96,100,110
95,100,110
75,81,92
51,61,73
50,60,71
50,60,71
50,60,71
50,60,70
49,60,70
53,63,74
90,95,102
95,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,99,107
94,98,106
93,98,106
93,98,106
93,98,106
93,98,107
92,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,104
90,95,103
90,95,102
90,95,102
89,94,102
89,94,102
89,94,101
88,93,100
88,93,100
87,93,100
87,92,100
87,92,100
86,91,100
86,91,99
85,90,98
85,90,97
84,90,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,95
82,87,95
82,86,94
81,86,93
81,85,93
80,85,92
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,89
77,81,89
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,85,92
81,85,92
81,85,93
82,86,93
82,86,94
82,87,94
83,88,96
83,88,97
83,89,97
84,89,98
84,89,98
85,90,98
85,90,99
86,91,99
86,91,99
86,92,99
87,92,99
86,92,99
79,84,94
66,72,82
54,62,73
49,58,69
46,55,66
50,59,69
47,56,66
47,56,67
47,56,67
47,57,68
47,57,68
48,57,69
48,58,69
51,60,72
61,69,80
79,85,95
77,82,93
80,85,94
89,94,102
77,83,92
78,84,94
85,91,100
78,84,95
82,88,98
91,97,106
78,84,93
78,84,94
86,92,100
79,85,94
82,88,98
87,93,102
79,85,96
83,90,99
94,99,109
94,100,110
73,80,91
66,74,84
70,78,88
75,82,91
65,73,82
59,67,78
56,65,76
53,63,75
50,60,72
50,60,72
50,60,71
50,60,71
50,60,70
49,60,70
53,63,74
86,92,100
95,99,108
95,99,108
94,99,108
94,99,108
94,99,107
94,99,107
94,99,106
94,98,106
93,98,106
93,98,106
93,98,105
93,98,107
92,97,106
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,95,104
90,95,103
90,95,102
90,95,101
89,94,101
89,94,101
89,94,101
88,93,100
88,93,100
87,92,100
87,92,100
87,91,100
86,91,100
86,91,99
85,90,98
85,90,97
84,89,97
84,89,96
83,89,96
83,88,95
83,88,95
82,87,94
